🇨🇳 央视爸爸,#genre#
CCTV1,http://live.nctv.top/8/bestv.php?id=cctv1
CCTV2,http://live.nctv.top/8/bestv.php?id=cctv2
CCTV3,http://live.nctv.top/8/bestv.php?id=cctv3
CCTV4,http://live.nctv.top/8/bestv.php?id=cctv4
CCTV5,http://live.nctv.top/8/bestv.php?id=cctv5
CCTV5+,http://live.nctv.top/8/bestv.php?id=cctv5p
CCTV5+,http://live.nctv.top/8/bestv.php?id=cctv5p2
CCTV6,http://live.nctv.top/8/bestv.php?id=cctv6
CCTV7,http://live.nctv.top/8/bestv.php?id=cctv7
CCTV8,http://live.nctv.top/8/bestv.php?id=cctv8
CCTV9,http://live.nctv.top/8/bestv.php?id=cctv9
CCTV10,http://live.nctv.top/8/bestv.php?id=cctv10
CCTV11,http://live.nctv.top/8/bestv.php?id=cctv11
CCTV12,http://live.nctv.top/8/bestv.php?id=cctv12
CCTV13,http://live.nctv.top/8/bestv.php?id=cctv13
CCTV14,http://live.nctv.top/8/bestv.php?id=cctv14
CCTV15,http://live.nctv.top/8/bestv.php?id=cctv15
CCTV16,http://live.nctv.top/8/bestv.php?id=cctv16
CCTV17,http://live.nctv.top/8/bestv.php?id=cctv17
CCTV4K,http://live.nctv.top/8/bestv.php?id=cctv4k
CCTV16 4k,http://live.nctv.top/8/bestv.php?id=cctv164k
CCTV1,http://148.135.93.213:81/PLTV/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://148.135.93.213:81/PLTV/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://148.135.93.213:81/PLTV/bestv.php?id=cctv38m/8000000
CCTV4,http://148.135.93.213:81/PLTV/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://148.135.93.213:81/PLTV/bestv.php?id=cctv58m/8000000
CCTV5+,http://148.135.93.213:81/PLTV/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://148.135.93.213:81/PLTV/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://148.135.93.213:81/PLTV/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://148.135.93.213:81/PLTV/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://148.135.93.213:81/PLTV/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://148.135.93.213:81/PLTV/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://148.135.93.213:81/PLTV/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://148.135.93.213:81/PLTV/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/PLTV/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://148.135.93.213:81/PLTV/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://148.135.93.213:81/PLTV/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://148.135.93.213:81/PLTV/bestv.php?id=cctv17hd8m/8000000
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV2,http://111.230.30.193/php/lyd.php?id=6540
CCTV3,http://111.230.30.193/php/lyd.php?id=6021
CCTV4,http://111.230.30.193/php/lyd.php?id=6428
CCTV5,http://111.230.30.193/php/lyd.php?id=6469
CCTV5+,http://111.230.30.193/php/lyd.php?id=5603
CCTV6,http://111.230.30.193/php/lyd.php?id=6010
CCTV7,http://111.230.30.193/php/lyd.php?id=5733
CCTV8,http://111.230.30.193/php/lyd.php?id=6008
CCTV9,http://111.230.30.193/php/lyd.php?id=5734
CCTV10,http://111.230.30.193/php/lyd.php?id=6473
CCTV11,http://111.230.30.193/php/lyd.php?id=6565
CCTV12,http://111.230.30.193/php/lyd.php?id=6568
CCTV13,http://111.230.30.193/php/lyd.php?id=6571
CCTV14,http://111.230.30.193/php/lyd.php?id=6591
CCTV15,http://111.230.30.193/php/lyd.php?id=6476
CCTV16,http://111.230.30.193/php/lyd.php?id=6100
CCTV17,http://111.230.30.193/php/lyd.php?id=5765
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV7,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV16 4K,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV-4K,http://alvin.ergotron.net:8000/udp/239.77.0.194:5146
CCTV-8K,http://alvin.ergotron.net:8000/udp/239.253.43.106:5146
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV7,http://home.huaz.site:4000/udp/239.21.1.152:5002
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5＋,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV15http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV16 4K,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16 4K,http://dms.yryyj.site:8188/udp/239.76.246.230:1234

 ┣  地方卫视,#genre#
北京卫视,http://live.nctv.top/8/bestv.php?id=bjws
东方卫视,http://live.nctv.top/8/bestv.php?id=dfws
湖南卫视,http://live.nctv.top/8/bestv.php?id=hunws
江西卫视,http://live.nctv.top/8/bestv.php?id=jxws
江苏卫视,http://live.nctv.top/8/bestv.php?id=jsws
浙江卫视,http://live.nctv.top/8/bestv.php?id=zjws
东南卫视,http://live.nctv.top/8/bestv.php?id=dnws
深圳卫视,http://live.nctv.top/8/bestv.php?id=szws
天津卫视,http://live.nctv.top/8/bestv.php?id=tjws
重庆卫视,http://live.nctv.top/8/bestv.php?id=cqws
黑龙江卫视,http://live.nctv.top/8/bestv.php?id=hljws
吉林卫视,http://live.nctv.top/8/bestv.php?id=jlws
辽宁卫视,http://live.nctv.top/8/bestv.php?id=lnws
内蒙古卫视,http://live.nctv.top/8/bestv.php?id=nmws
宁夏卫视  ,http://live.nctv.top/8/bestv.php?id=nxws
甘肃卫视,http://live.nctv.top/8/bestv.php?id=gsws
青海卫视,http://live.nctv.top/8/bestv.php?id=qhws
陕西卫视,http://live.nctv.top/8/bestv.php?id=sxws
河北卫视,http://live.nctv.top/8/bestv.php?id=hbws
山西卫视,http://live.nctv.top/8/bestv.php?id=sxiws
山东卫视,http://live.nctv.top/8/bestv.php?id=sdws
安徽卫视,http://live.nctv.top/8/bestv.php?id=ahws
河南卫视,http://live.nctv.top/8/bestv.php?id=hnws
湖北卫视,http://live.nctv.top/8/bestv.php?id=hubws
厦门卫视,http://live.nctv.top/8/bestv.php?id=xmws
海峡卫视,http://live.nctv.top/8/bestv.php?id=hxws
广西卫视,http://live.nctv.top/8/bestv.php?id=gxws
云南卫视,http://live.nctv.top/8/bestv.php?id=ynws
贵州卫视,http://live.nctv.top/8/bestv.php?id=gzws
四川卫视,http://live.nctv.top/8/bestv.php?id=scws
海南卫视,http://live.nctv.top/8/bestv.php?id=hinws
浙江卫视,http://148.135.93.213:81/PLTV/bestv.php?id=zjwshd8m/8000000
北京卫视,http://148.135.93.213:81/PLTV/bestv.php?id=bjwshd8m/8000000
辽宁卫视,http://148.135.93.213:81/PLTV/bestv.php?id=lnwshd8m/8000000
安徽卫视,http://148.135.93.213:81/PLTV/bestv.php?id=ahwshd8m/8000000
江苏卫视,http://148.135.93.213:81/PLTV/bestv.php?id=jswshd8m/8000000
东方卫视,http://148.135.93.213:81/PLTV/bestv.php?id=dfwshd8m/8000000
东南卫视,http://148.135.93.213:81/PLTV/bestv.php?id=dnwshd8m/8000000
湖南卫视,http://148.135.93.213:81/PLTV/bestv.php?id=hunanwshd8m/8000000
广西卫视,http://148.135.93.213:81/PLTV/bestv.php?id=gxwshd8m/8000000
深圳卫视,http://148.135.93.213:81/PLTV/bestv.php?id=szwshd8m/8000000
